City,Year,AverageTemperature,AverageTemperatureUncertainty
Taiyuan,1991,8.338241666666665,0.297675
Taiyuan,1992,8.295491666666667,0.30544166666666667
Taiyuan,1993,8.255916666666668,0.31648333333333334
Taiyuan,1994,8.414616666666667,0.32354166666666667
Taiyuan,1995,8.496599999999999,0.31426666666666664
Taiyuan,1996,8.520108333333335,0.30677499999999996
Taiyuan,1997,8.558516666666668,0.31000833333333333
Taiyuan,1998,8.724800000000002,0.3112833333333333
Taiyuan,1999,8.850766666666669,0.30930833333333335
Taiyuan,2000,8.855333333333334,0.306575
Taiyuan,2001,8.944641666666667,0.3076583333333333
Taiyuan,2002,9.063733333333333,0.3053
Taiyuan,2003,9.126875000000002,0.30755
Taiyuan,2004,9.137458333333333,0.3187333333333333
Taiyuan,2005,9.179083333333335,0.32016666666666665
Taiyuan,2006,9.344058333333333,0.33179166666666665
Taiyuan,2007,9.381141666666668,0.3365916666666666
Taiyuan,2008,9.277425000000001,0.3456666666666667
Taiyuan,2009,9.198649999999999,0.3486166666666667
Taiyuan,2010,9.2133,0.3533
Tangshan,1860,11.013666666666667,1.5564166666666668
Tangshan,1861,11.039191666666667,1.553175
Tangshan,1862,11.011041666666667,1.60955
Tangshan,1863,11.069658333333333,1.6605833333333333
Tangshan,1864,10.995466666666667,1.6751916666666666
Tangshan,1865,10.960133333333335,1.7454333333333334
Tangshan,1866,10.982275,1.7525333333333333
Tangshan,1867,11.056999999999999,1.7926083333333334
Tangshan,1868,11.066641666666667,1.7910499999999998
Tangshan,1869,11.097066666666667,1.8008750000000002
Tangshan,1870,11.183575000000001,1.7798333333333336
Tangshan,1871,11.257825,1.7663166666666665
Tangshan,1872,11.355741666666667,1.7268666666666668
Tangshan,1873,11.371275,1.67635
Tangshan,1874,11.464516666666668,1.6364416666666668
Tangshan,1875,11.499275,1.5712416666666669
Tangshan,1876,11.547216666666667,1.6105999999999998
Tangshan,1877,11.465425,1.6315416666666667
Tangshan,1878,11.438633333333334,1.658683333333333
Tangshan,1879,11.391641666666667,1.6361416666666666
Tangshan,1880,11.364291666666666,1.6316499999999998
Tangshan,1881,11.343191666666666,1.6230833333333332
Tangshan,1882,11.370091666666667,1.5841749999999999
Tangshan,1883,11.310008333333332,1.5625833333333332
Tangshan,1884,11.212200000000001,1.5462
Tangshan,1885,11.139125,1.542725
Tangshan,1886,11.059091666666665,1.4572666666666665
Tangshan,1887,11.065233333333333,1.3794083333333333
Tangshan,1888,11.040808333333333,1.336275
Tangshan,1889,10.989991666666665,1.3499083333333333
Tangshan,1890,11.065475000000001,1.3124166666666668
Tangshan,1891,11.118,1.3134000000000001
Tangshan,1892,11.062625,1.3313833333333334
Tangshan,1893,11.049150000000001,1.3174583333333334
Tangshan,1894,11.173325,1.329225
Tangshan,1895,11.168141666666667,1.3150166666666667
Tangshan,1896,11.180391666666669,1.2835250000000002
Tangshan,1897,11.184666666666669,1.3200333333333334
Tangshan,1898,11.289633333333335,1.3216416666666668
Tangshan,1899,11.396658333333333,1.3313166666666667
Tangshan,1900,11.379691666666666,1.3788750000000003
Tangshan,1901,11.348983333333333,1.4104416666666668
Tangshan,1902,11.470141666666667,1.4332416666666667
Tangshan,1903,11.538983333333334,1.4471500000000002
Tangshan,1904,11.490141666666666,1.419225
Tangshan,1905,11.506358333333335,1.37255
Tangshan,1906,11.488975,1.3681916666666667
Tangshan,1907,11.519741666666667,1.2793666666666668
Tangshan,1908,11.427991666666667,1.2216916666666666
Tangshan,1909,11.341133333333334,1.1554916666666668
Tangshan,1910,11.266416666666668,1.0549166666666667
Tangshan,1911,11.20105,0.9672583333333333
Tangshan,1912,11.059958333333332,0.8912583333333334
Tangshan,1913,11.023141666666666,0.8461416666666667
Tangshan,1914,11.075075000000002,0.8154833333333334
Tangshan,1915,11.086866666666667,0.80975
Tangshan,1916,11.084558333333332,0.8220583333333333
Tangshan,1917,11.029316666666666,0.8145166666666667
Tangshan,1918,10.997741666666666,0.8162833333333334
Tangshan,1919,11.06045,0.8232333333333333
Tangshan,1920,11.190925,0.8519833333333333
Tangshan,1921,11.257491666666667,0.8885916666666667
Tangshan,1922,11.347675,0.8893083333333334
Tangshan,1923,11.366525,0.8667583333333333
Tangshan,1924,11.347066666666667,0.8705
Tangshan,1925,11.385124999999999,0.8714166666666667
Tangshan,1926,11.455108333333333,0.8455416666666666
Tangshan,1927,11.550725,0.837425
Tangshan,1928,11.660566666666666,0.8308
Tangshan,1929,11.661,0.8227500000000001
Tangshan,1930,11.622266666666667,0.79505
Tangshan,1931,11.625166666666667,0.7648916666666666
Tangshan,1932,11.644333333333332,0.752175
Tangshan,1933,11.642716666666669,0.7542833333333333
Tangshan,1934,11.587050000000001,0.7371333333333333
Tangshan,1935,11.650333333333334,0.7362416666666667
Tangshan,1936,11.576733333333333,0.7155083333333334
Tangshan,1937,11.559583333333332,0.710175
Tangshan,1938,11.574533333333333,0.6989416666666667
Tangshan,1939,11.612350000000001,0.67165
Tangshan,1940,11.665600000000001,0.6459083333333333
Tangshan,1941,11.760341666666665,0.6054833333333333
Tangshan,1942,11.800291666666666,0.5758583333333334
Tangshan,1943,11.873133333333332,0.5623833333333333
Tangshan,1944,11.905916666666666,0.5699500000000001
Tangshan,1945,11.919108333333332,0.5587916666666667
Tangshan,1946,12.057633333333333,0.5612666666666667
Tangshan,1947,11.996300000000002,0.57545
Tangshan,1948,12.029308333333333,0.5735583333333334
Tangshan,1949,12.034524999999999,0.5779083333333335
Tangshan,1950,11.986266666666669,0.5803416666666668
Tangshan,1951,11.888625000000001,0.6021000000000001
Tangshan,1952,11.793633333333336,0.6165750000000001
Tangshan,1953,11.758583333333334,0.6080666666666668
Tangshan,1954,11.728933333333334,0.5621333333333334
Tangshan,1955,11.725258333333334,0.5398416666666667
Tangshan,1956,11.578041666666667,0.5065833333333333
Tangshan,1957,11.607850000000001,0.48109999999999997
Tangshan,1958,11.564183333333332,0.4554166666666667
Tangshan,1959,11.55925,0.43075833333333324
Tangshan,1960,11.597058333333333,0.40977500000000006
Tangshan,1961,11.725108333333335,0.37520000000000003
Tangshan,1962,11.774841666666667,0.354575
Tangshan,1963,11.78365,0.3424166666666667
Tangshan,1964,11.79305,0.34846666666666665
Tangshan,1965,11.810799999999999,0.3445083333333333
Tangshan,1966,11.9229,0.34720833333333334
Tangshan,1967,11.933791666666668,0.34271666666666667
Tangshan,1968,11.932666666666666,0.3375916666666667
Tangshan,1969,11.817850000000002,0.3461166666666667
Tangshan,1970,11.74005,0.34626666666666667
Tangshan,1971,11.626233333333333,0.34375833333333333
Tangshan,1972,11.612125,0.33647499999999997
Tangshan,1973,11.634008333333334,0.3369833333333333
Tangshan,1974,11.669358333333333,0.32716666666666666
Tangshan,1975,11.676525000000002,0.322525
Tangshan,1976,11.599133333333333,0.32389999999999997
Tangshan,1977,11.659858333333332,0.31370833333333337
Tangshan,1978,11.696250000000001,0.31155
Tangshan,1979,11.781125,0.30096666666666666
Tangshan,1980,11.81545,0.29675833333333335
Tangshan,1981,11.849958333333333,0.3014583333333333
Tangshan,1982,11.920383333333334,0.29835
Tangshan,1983,11.944149999999999,0.29888333333333333
Tangshan,1984,11.903325,0.29594166666666666
Tangshan,1985,11.807575,0.29263333333333336
Tangshan,1986,11.862608333333334,0.2926416666666667
Tangshan,1987,11.890025,0.288925
Tangshan,1988,11.863299999999999,0.2907166666666666
Tangshan,1989,11.917183333333334,0.2985083333333333
Tangshan,1990,11.984066666666667,0.305125
Tangshan,1991,11.994191666666667,0.29994166666666666
Tangshan,1992,11.965125,0.30780833333333335
Tangshan,1993,11.9226,0.30895
Tangshan,1994,12.081066666666667,0.30982499999999996
Tangshan,1995,12.188391666666666,0.31099166666666667
Tangshan,1996,12.207383333333333,0.30515
Tangshan,1997,12.260508333333334,0.30423333333333336
Tangshan,1998,12.405583333333334,0.304675
Tangshan,1999,12.508291666666667,0.29689166666666666
Tangshan,2000,12.527825,0.2941
Tangshan,2001,12.611608333333333,0.29825
Tangshan,2002,12.709541666666668,0.2907416666666666
Tangshan,2003,12.73975,0.29091666666666666
Tangshan,2004,12.736333333333333,0.2945083333333333
Tangshan,2005,12.754691666666668,0.29225
Tangshan,2006,12.884058333333334,0.29615833333333336
Tangshan,2007,12.927133333333334,0.2959833333333333
Tangshan,2008,12.846216666666667,0.2991666666666667
Tangshan,2009,12.773508333333336,0.3036083333333333
Tangshan,2010,12.759991666666668,0.30415000000000003
Tianjin,1860,11.201383333333334,1.6261083333333335
Tianjin,1861,11.239183333333333,1.6265666666666667
Tianjin,1862,11.2357,1.69135
Tianjin,1863,11.321891666666668,1.7385916666666668
Tianjin,1864,11.25955,1.7490999999999999
Tianjin,1865,11.207275,1.824775
Tianjin,1866,11.221883333333334,1.8311583333333334
Tianjin,1867,11.293050000000001,1.885691666666667
Tianjin,1868,11.293941666666665,1.8795083333333331
Tianjin,1869,11.326691666666667,1.88595
Tianjin,1870,11.428925000000001,1.8602166666666669
Tianjin,1871,11.5022,1.8377583333333334
Tianjin,1872,11.578758333333335,1.7876250000000002
Tianjin,1873,11.573566666666668,1.7318000000000002
Tianjin,1874,11.658075,1.6909583333333333
Tianjin,1875,11.706275,1.6153000000000002
Tianjin,1876,11.777975000000001,1.663675
Tianjin,1877,11.704316666666667,1.6752916666666668
Tianjin,1878,11.676016666666666,1.6994333333333334
Tianjin,1879,11.616991666666667,1.6776166666666668
Tianjin,1880,11.589249999999998,1.6658583333333332
Tianjin,1881,11.570599999999999,1.6584666666666668
Tianjin,1882,11.616016666666667,1.6146916666666666
Tianjin,1883,11.564908333333333,1.5881416666666666
Tianjin,1884,11.465558333333334,1.5591666666666666
Tianjin,1885,11.394858333333334,1.5519916666666664
Tianjin,1886,11.307291666666666,1.4456416666666665
Tianjin,1887,11.313641666666665,1.3519999999999999
Tianjin,1888,11.288616666666666,1.3077833333333335
Tianjin,1889,11.244233333333334,1.3303749999999999
Tianjin,1890,11.328199999999999,1.2863666666666667
Tianjin,1891,11.392466666666667,1.2966166666666665
Tianjin,1892,11.329158333333334,1.325675
Tianjin,1893,11.300866666666668,1.3087
Tianjin,1894,11.431933333333333,1.3337999999999999
Tianjin,1895,11.410966666666667,1.3379666666666667
Tianjin,1896,11.404766666666669,1.304125
Tianjin,1897,11.408233333333333,1.3679000000000001
Tianjin,1898,11.543983333333333,1.3742416666666666
Tianjin,1899,11.683316666666666,1.3934
Tianjin,1900,11.686133333333334,1.4735166666666664
Tianjin,1901,11.657300000000001,1.52085
Tianjin,1902,11.802825,1.5633333333333332
Tianjin,1903,11.918708333333333,1.5977583333333332
Tianjin,1904,11.874225000000001,1.5630833333333332
Tianjin,1905,11.913116666666667,1.4943
Tianjin,1906,11.91075,1.4806833333333334
Tianjin,1907,11.933983333333334,1.359225
Tianjin,1908,11.816741666666667,1.2991416666666666
Tianjin,1909,11.683091666666666,1.212325
Tianjin,1910,11.589883333333335,1.0840333333333332
Tianjin,1911,11.511241666666667,0.9669249999999998
Tianjin,1912,11.340533333333333,0.8670083333333333
Tianjin,1913,11.257791666666666,0.797825
Tianjin,1914,11.295925,0.756875
Tianjin,1915,11.269175,0.7491833333333334
Tianjin,1916,11.250066666666665,0.7414916666666667
Tianjin,1917,11.187058333333333,0.7387416666666666
Tianjin,1918,11.176358333333333,0.7196833333333333
Tianjin,1919,11.252816666666666,0.7106916666666666
Tianjin,1920,11.372716666666665,0.7455749999999999
Tianjin,1921,11.465250000000001,0.7726583333333333
Tianjin,1922,11.547475,0.7522249999999999
Tianjin,1923,11.566066666666668,0.7494916666666667
Tianjin,1924,11.532549999999999,0.7487083333333333
Tianjin,1925,11.597566666666665,0.7460333333333333
Tianjin,1926,11.679333333333334,0.7394416666666667
Tianjin,1927,11.78205,0.7342
Tianjin,1928,11.829691666666667,0.7319833333333332
Tianjin,1929,11.828841666666667,0.73005
Tianjin,1930,11.801733333333335,0.6826749999999999
Tianjin,1931,11.761849999999999,0.6449333333333332
Tianjin,1932,11.780525,0.636525
Tianjin,1933,11.754066666666667,0.62585
Tianjin,1934,11.7208,0.626775
Tianjin,1935,11.794483333333332,0.6221333333333333
Tianjin,1936,11.708166666666667,0.5920333333333333
Tianjin,1937,11.687783333333334,0.5748916666666666
Tianjin,1938,11.733283333333334,0.57535
Tianjin,1939,11.779883333333334,0.5573750000000001
Tianjin,1940,11.803933333333333,0.5341750000000001
Tianjin,1941,11.89785,0.5157083333333333
Tianjin,1942,11.942183333333332,0.5045333333333334
Tianjin,1943,12.076875,0.50445
Tianjin,1944,12.131049999999998,0.500375
Tianjin,1945,12.128091666666666,0.5094583333333333
Tianjin,1946,12.270741666666668,0.5204333333333333
Tianjin,1947,12.174074999999998,0.5322
Tianjin,1948,12.217433333333334,0.5240416666666666
Tianjin,1949,12.220041666666665,0.5273
Tianjin,1950,12.185875,0.5502499999999999
Tianjin,1951,12.148633333333333,0.5685833333333333
Tianjin,1952,12.079341666666668,0.5716749999999999
Tianjin,1953,12.018625,0.55225
Tianjin,1954,11.957616666666667,0.51585
Tianjin,1955,11.944425,0.48460000000000003
Tianjin,1956,11.777841666666665,0.4676416666666666
Tianjin,1957,11.811350000000001,0.45508333333333334
Tianjin,1958,11.763983333333332,0.44350000000000006
Tianjin,1959,11.763741666666666,0.42440833333333333
Tianjin,1960,11.796941666666665,0.3899
Tianjin,1961,11.890208333333334,0.361925
Tianjin,1962,11.942358333333333,0.352
Tianjin,1963,11.982875,0.33931666666666666
Tianjin,1964,12.0126,0.33798333333333336
Tianjin,1965,12.027608333333333,0.3381
Tianjin,1966,12.129758333333333,0.34444166666666665
Tianjin,1967,12.182100000000002,0.3389166666666667
Tianjin,1968,12.18485,0.33189166666666664
Tianjin,1969,12.031233333333335,0.3379916666666667
Tianjin,1970,11.954500000000001,0.3354416666666667
Tianjin,1971,11.845083333333335,0.3355416666666667
Tianjin,1972,11.820850000000002,0.3308083333333333
Tianjin,1973,11.802275000000002,0.33066666666666666
Tianjin,1974,11.818450000000002,0.32809999999999995
Tianjin,1975,11.881891666666668,0.32105833333333333
Tianjin,1976,11.854375000000001,0.3127916666666667
Tianjin,1977,11.919533333333334,0.30222499999999997
Tianjin,1978,11.948991666666668,0.29808333333333337
Tianjin,1979,12.052566666666667,0.28966666666666663
Tianjin,1980,12.091108333333334,0.284625
Tianjin,1981,12.126833333333334,0.2821166666666667
Tianjin,1982,12.201883333333333,0.27642500000000003
Tianjin,1983,12.27025,0.27599166666666664
Tianjin,1984,12.2613,0.27290000000000003
Tianjin,1985,12.105541666666667,0.2729666666666667
Tianjin,1986,12.1491,0.27275
Tianjin,1987,12.150325,0.27854999999999996
Tianjin,1988,12.158691666666666,0.2809666666666667
Tianjin,1989,12.276950000000001,0.2883583333333334
Tianjin,1990,12.363241666666667,0.29885833333333334
Tianjin,1991,12.377925000000001,0.29835833333333334
Tianjin,1992,12.351183333333335,0.303975
Tianjin,1993,12.312066666666668,0.3035333333333333
Tianjin,1994,12.470925000000001,0.303725
Tianjin,1995,12.608025,0.30554166666666666
Tianjin,1996,12.635900000000001,0.30238333333333334
Tianjin,1997,12.707325,0.3020333333333333
Tianjin,1998,12.8113,0.30514166666666664
Tianjin,1999,12.843566666666666,0.3032583333333333
Tianjin,2000,12.86,0.29958333333333337
Tianjin,2001,12.929775000000001,0.3027416666666667
Tianjin,2002,13.020925,0.29242500000000005
Tianjin,2003,13.057783333333333,0.2926916666666667
Tianjin,2004,13.057283333333334,0.29259999999999997
Tianjin,2005,13.065999999999999,0.28565
Tianjin,2006,13.160558333333332,0.28565
Tianjin,2007,13.223866666666666,0.27554999999999996
Tianjin,2008,13.181700000000001,0.2741166666666667
Tianjin,2009,13.138741666666666,0.2754916666666667
Tianjin,2010,13.075566666666665,0.2807
Tokyo,1860,12.025816666666667,1.7929833333333334
Tokyo,1861,12.028641666666667,1.7900500000000001
Tokyo,1862,12.028383333333334,1.8136500000000002
Tokyo,1863,12.0874,1.847058333333333
Tokyo,1864,12.058258333333335,1.8413499999999998
Tokyo,1865,12.042,1.8470833333333332
Tokyo,1866,11.994191666666667,1.8566666666666667
Tokyo,1867,12.045266666666667,1.8384250000000002
Tokyo,1868,12.047241666666668,1.8091249999999999
Tokyo,1869,12.035433333333334,1.7912333333333337
Tokyo,1870,12.474791666666668,1.8110583333333334
Tokyo,1871,12.507458333333334,1.83275
Tokyo,1872,12.534666666666666,1.8426500000000001
Tokyo,1873,12.443100000000001,1.8795833333333332
Tokyo,1874,12.480966666666667,1.8791916666666668
Tokyo,1875,12.458533333333333,1.838641666666667
Tokyo,1876,12.539358333333334,1.7942916666666666
Tokyo,1877,12.567066666666665,1.7878000000000003
Tokyo,1878,12.566241666666667,1.7641583333333333
Tokyo,1879,12.644316666666667,1.7077833333333334
Tokyo,1880,12.276058333333333,1.6071333333333335
Tokyo,1881,12.278916666666666,1.4898250000000002
Tokyo,1882,12.307741666666667,1.362325
Tokyo,1883,12.338275,1.1920583333333334
Tokyo,1884,12.223291666666666,1.0851083333333336
Tokyo,1885,12.159475,1.0024166666666667
Tokyo,1886,12.164541666666667,0.9190083333333334
Tokyo,1887,12.1164,0.8269916666666667
Tokyo,1888,12.093366666666668,0.763425
Tokyo,1889,11.977491666666667,0.704175
Tokyo,1890,12.084116666666668,0.6755666666666666
Tokyo,1891,12.111933333333333,0.6426416666666667
Tokyo,1892,12.093208333333333,0.6104916666666667
Tokyo,1893,12.080466666666668,0.5815333333333333
Tokyo,1894,12.254791666666668,0.5608583333333333
Tokyo,1895,12.324033333333334,0.5358583333333333
Tokyo,1896,12.312816666666668,0.5130083333333333
Tokyo,1897,12.260216666666668,0.4953
Tokyo,1898,12.308025,0.47043333333333337
Tokyo,1899,12.374283333333334,0.46362499999999995
Tokyo,1900,12.234950000000001,0.44485833333333336
Tokyo,1901,12.223258333333334,0.43924166666666664
Tokyo,1902,12.235816666666668,0.43213333333333337
Tokyo,1903,12.2984,0.42698333333333327
Tokyo,1904,12.235375000000001,0.4131833333333333
Tokyo,1905,12.216208333333334,0.4062916666666666
Tokyo,1906,12.149641666666668,0.400925
Tokyo,1907,12.173750000000002,0.38600833333333334
Tokyo,1908,12.096158333333333,0.38008333333333333
Tokyo,1909,12.068166666666666,0.36380833333333334
Tokyo,1910,12.057833333333333,0.349825
Tokyo,1911,12.108108333333334,0.3449416666666667
Tokyo,1912,12.118025,0.34134999999999993
Tokyo,1913,12.056616666666667,0.32845
Tokyo,1914,12.137091666666667,0.3269666666666667
Tokyo,1915,12.207699999999999,0.3264916666666667
Tokyo,1916,12.351733333333334,0.326025
Tokyo,1917,12.359308333333335,0.33187500000000003
Tokyo,1918,12.406583333333334,0.32533333333333336
Tokyo,1919,12.461783333333335,0.33176666666666665
Tokyo,1920,12.530358333333334,0.334025
Tokyo,1921,12.461183333333334,0.33196666666666663
Tokyo,1922,12.514783333333334,0.331325
Tokyo,1923,12.606758333333335,0.3254583333333333
Tokyo,1924,12.531625,0.319075
Tokyo,1925,12.476741666666667,0.3136
Tokyo,1926,12.3406,0.30973333333333336
Tokyo,1927,12.355283333333334,0.3035333333333333
Tokyo,1928,12.378825,0.30395833333333333
Tokyo,1929,12.364133333333333,0.2972
Tokyo,1930,12.394883333333334,0.2889333333333333
Tokyo,1931,12.399333333333335,0.2834333333333333
Tokyo,1932,12.380791666666667,0.27605833333333335
Tokyo,1933,12.386016666666666,0.271475
Tokyo,1934,12.33615,0.268175
Tokyo,1935,12.341875,0.2636583333333334
Tokyo,1936,12.376425000000001,0.2583333333333333
Tokyo,1937,12.444008333333333,0.25627500000000003
Tokyo,1938,12.46115,0.2538166666666667
Tokyo,1939,12.488983333333334,0.2513916666666667
Tokyo,1940,12.455391666666667,0.25389166666666674
Tokyo,1941,12.500133333333334,0.25178333333333336
Tokyo,1942,12.512508333333333,0.25067500000000004
Tokyo,1943,12.491283333333334,0.253875
Tokyo,1944,12.522433333333334,0.25240833333333335
Tokyo,1945,12.460108333333334,0.2526583333333333
Tokyo,1946,12.537341666666666,0.2511416666666667
Tokyo,1947,12.450033333333334,0.2508416666666667
Tokyo,1948,12.508016666666666,0.24434166666666668
Tokyo,1949,12.497825,0.23700833333333335
Tokyo,1950,12.552591666666666,0.2306166666666667
Tokyo,1951,12.563766666666666,0.23468333333333335
Tokyo,1952,12.5487,0.227
Tokyo,1953,12.55115,0.21893333333333334
Tokyo,1954,12.611391666666666,0.21925833333333333
Tokyo,1955,12.79095,0.21881666666666666
Tokyo,1956,12.7663,0.21776666666666666
Tokyo,1957,12.833358333333333,0.22997499999999998
Tokyo,1958,12.8252,0.23570833333333333
Tokyo,1959,12.913075000000001,0.244325
Tokyo,1960,12.9179,0.2508916666666666
Tokyo,1961,13.011600000000001,0.24898333333333333
Tokyo,1962,13.047766666666666,0.26135
Tokyo,1963,13.068200000000001,0.26911666666666667
Tokyo,1964,13.085408333333334,0.27041666666666664
Tokyo,1965,12.970408333333333,0.2771583333333333
Tokyo,1966,12.989958333333334,0.27855
Tokyo,1967,13.009258333333335,0.2655416666666667
Tokyo,1968,12.974808333333334,0.26163333333333333
Tokyo,1969,12.888366666666666,0.25727500000000003
Tokyo,1970,12.798150000000001,0.25405
Tokyo,1971,12.683933333333334,0.2459083333333333
Tokyo,1972,12.700375,0.23572500000000002
Tokyo,1973,12.725508333333334,0.23574166666666665
Tokyo,1974,12.655583333333334,0.234775
Tokyo,1975,12.700766666666667,0.22414166666666668
Tokyo,1976,12.639,0.22551666666666667
Tokyo,1977,12.647341666666666,0.22279166666666667
Tokyo,1978,12.67705,0.2255916666666667
Tokyo,1979,12.796516666666667,0.22904166666666667
Tokyo,1980,12.796441666666666,0.2305416666666667
Tokyo,1981,12.750858333333333,0.24056666666666668
Tokyo,1982,12.724116666666667,0.24375833333333335
Tokyo,1983,12.691516666666667,0.24207499999999998
Tokyo,1984,12.665858333333333,0.24085
Tokyo,1985,12.683200000000001,0.24276666666666671
Tokyo,1986,12.685791666666667,0.23851666666666665
Tokyo,1987,12.733366666666667,0.23442499999999997
Tokyo,1988,12.673174999999999,0.23140833333333335
Tokyo,1989,12.625583333333335,0.23057500000000003
Tokyo,1990,12.804149999999998,0.2348333333333333
Tokyo,1991,12.929666666666668,0.22875833333333334
Tokyo,1992,12.932866666666666,0.23112499999999997
Tokyo,1993,12.918341666666667,0.22909166666666664
Tokyo,1994,13.098516666666669,0.23045833333333335
Tokyo,1995,13.106825,0.23389166666666666
Tokyo,1996,13.145966666666666,0.2337333333333333
Tokyo,1997,13.147883333333334,0.23674166666666668
Tokyo,1998,13.277408333333335,0.2349333333333333
Tokyo,1999,13.320158333333334,0.22819999999999996
Tokyo,2000,13.256466666666668,0.22295833333333331
Tokyo,2001,13.237541666666667,0.2244833333333333
Tokyo,2002,13.285958333333335,0.22396666666666665
Tokyo,2003,13.325458333333335,0.22663333333333333
Tokyo,2004,13.352191666666666,0.22399166666666664
Tokyo,2005,13.353100000000001,0.21678333333333333
Tokyo,2006,13.420433333333332,0.22078333333333333
Tokyo,2007,13.445250000000001,0.22149999999999997
Tokyo,2008,13.40236666666667,0.22091666666666665
Tokyo,2009,13.378808333333334,0.22715833333333335
Tokyo,2010,13.410675000000001,0.2265
Toronto,1860,5.341866666666666,1.32755
Toronto,1861,5.342025,1.2933833333333333
Toronto,1862,5.336458333333334,1.2703000000000002
Toronto,1863,5.302741666666667,1.2757916666666667
Toronto,1864,5.260191666666667,1.2333000000000003
Toronto,1865,5.313875,1.2021416666666667
Toronto,1866,5.376391666666667,1.1502416666666666
Toronto,1867,5.4234333333333336,1.1496916666666668
Toronto,1868,5.289633333333333,1.1272166666666668
Toronto,1869,5.2092583333333335,1.118325
Toronto,1870,5.273458333333333,1.1034833333333334
Toronto,1871,5.254216666666667,1.0787333333333333
Toronto,1872,5.216166666666667,1.0666666666666669
Toronto,1873,5.144033333333334,1.00445
Toronto,1874,5.144450000000001,0.9770249999999999
Toronto,1875,4.921116666666667,0.9333833333333332
Toronto,1876,4.973416666666667,0.9305583333333333
Toronto,1877,5.110375,0.9250833333333333
Toronto,1878,5.365933333333333,0.9059666666666667
Toronto,1879,5.428375,0.864425
Toronto,1880,5.424875,0.8346833333333332
Toronto,1881,5.530424999999999,0.8038083333333332
Toronto,1882,5.644,0.7402666666666666
Toronto,1883,5.585908333333333,0.7044499999999999
Toronto,1884,5.5675083333333335,0.6826000000000001
Toronto,1885,5.603775000000001,0.6737666666666666
Toronto,1886,5.57975,0.6470833333333332
Toronto,1887,5.4618,0.6065583333333333
Toronto,1888,5.185866666666667,0.58785
Toronto,1889,5.245508333333333,0.5597916666666667
Toronto,1890,5.197891666666667,0.5479333333333334
Toronto,1891,5.194383333333334,0.528575
Toronto,1892,5.137666666666667,0.5250333333333332
Toronto,1893,5.214775,0.5251666666666667
Toronto,1894,5.3500000000000005,0.5176166666666666
Toronto,1895,5.479550000000001,0.50555
Toronto,1896,5.538058333333334,0.4908666666666667
Toronto,1897,5.596758333333334,0.4744750000000001
Toronto,1898,5.816916666666667,0.4612333333333333
Toronto,1899,5.7909250000000005,0.46585
Toronto,1900,5.867383333333334,0.4601416666666666
Toronto,1901,5.809775,0.462575
Toronto,1902,5.849658333333333,0.45715000000000006
Toronto,1903,5.945975,0.4605
Toronto,1904,5.667208333333333,0.44995833333333335
Toronto,1905,5.675966666666667,0.4490916666666666
Toronto,1906,5.719858333333333,0.448925
Toronto,1907,5.6139,0.435675
Toronto,1908,5.5774333333333335,0.43019999999999997
Toronto,1909,5.590483333333333,0.41907500000000003
Toronto,1910,5.520033333333333,0.4015666666666666
Toronto,1911,5.592433333333334,0.39448333333333335
Toronto,1912,5.495,0.38564999999999994
Toronto,1913,5.5832999999999995,0.373325
Toronto,1914,5.75695,0.3738416666666667
Toronto,1915,5.8353,0.3695583333333333
Toronto,1916,5.804708333333333,0.3645583333333334
Toronto,1917,5.713150000000001,0.36545833333333333
Toronto,1918,5.647808333333334,0.36459166666666665
Toronto,1919,5.718583333333333,0.3650583333333334
Toronto,1920,5.665383333333334,0.3749166666666667
Toronto,1921,5.797458333333334,0.3754
Toronto,1922,5.964966666666667,0.3766166666666667
Toronto,1923,5.846416666666666,0.37398333333333333
Toronto,1924,5.7735916666666665,0.3691833333333333
Toronto,1925,5.7372,0.37035833333333334
Toronto,1926,5.5827333333333335,0.3660083333333334
Toronto,1927,5.801625,0.3577166666666667
Toronto,1928,5.830441666666667,0.34520000000000006
Toronto,1929,5.724208333333333,0.3322833333333334
Toronto,1930,5.844741666666667,0.3137583333333333
Toronto,1931,5.8256250000000005,0.30660000000000004
Toronto,1932,5.837658333333334,0.3000333333333333
Toronto,1933,5.95465,0.295225
Toronto,1934,6.011950000000001,0.29260833333333336
Toronto,1935,6.0086,0.28569999999999995
Toronto,1936,6.129083333333334,0.2825916666666667
Toronto,1937,6.150458333333335,0.2835
Toronto,1938,6.255158333333334,0.28005
Toronto,1939,6.322233333333334,0.2778083333333333
Toronto,1940,6.183833333333334,0.27448333333333336
Toronto,1941,6.096283333333334,0.27408333333333335
Toronto,1942,6.060016666666668,0.2664916666666667
Toronto,1943,5.912833333333334,0.26763333333333333
Toronto,1944,6.018058333333334,0.26561666666666667
Toronto,1945,6.048408333333334,0.26014166666666666
Toronto,1946,6.1839666666666675,0.25976666666666665
Toronto,1947,6.170425,0.257525
Toronto,1948,6.118216666666667,0.2574666666666667
Toronto,1949,6.2353000000000005,0.25659166666666666
Toronto,1950,6.293358333333334,0.25884166666666664
Toronto,1951,6.251275000000001,0.25969166666666665
Toronto,1952,6.326991666666666,0.2606833333333333
Toronto,1953,6.558775000000002,0.25231666666666663
Toronto,1954,6.5342833333333346,0.25204166666666666
Toronto,1955,6.6415750000000005,0.252275
Toronto,1956,6.526008333333334,0.25235
